Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,"",OWS,DWS,WS,WS/48,"",OBPM,DBPM,BPM,VORP
89,Anthony Davis,C,29,LAL,6,214,24.7,.571,.101,.266,8.7,23.0,15.8,11.7,2.8,5.4,6.9,25.1,NA,0.4,0.5,0.9,.201,NA,2.2,2.7,4.9,0.4
90,Johnny Davis,SG,20,WAS,4,23,-2.0,.286,.143,.000,0.0,9.9,5.0,11.3,0.0,0.0,0.0,13.5,NA,0.0,0.0,0.0,-0.087,NA,-12.4,-2.0,-14.3,-0.1
91,Terence Davis,SG,25,SAC,7,82,13.9,.553,.633,.400,4.4,16.6,10.7,12.1,2.3,1.0,7.8,20.1,NA,0.1,0.1,0.2,.108,NA,-2.5,0.2,-2.3,0.0
92,Dewayne Dedmon,C,33,MIA,7,77,15.3,.758,.364,.182,5.9,25.5,15.6,10.3,0.0,1.3,17.4,16.4,NA,0.2,0.1,0.2,.147,NA,-0.9,0.4,-0.5,0.0
93,Matthew Dellavedova,PG,32,SAC,3,29,7.1,.571,.429,.000,4.1,3.9,4.0,18.4,1.6,0.0,22.2,13.4,NA,0.0,0.0,0.0,.037,NA,-5.1,-0.7,-5.8,0.0
94,DeMar DeRozan,SF,33,CHI,9,301,20.3,.585,.081,.463,1.4,12.3,6.6,21.8,1.7,0.6,10.0,28.1,NA,0.7,0.4,1.0,.164,NA,1.5,0.4,1.9,0.3
95,Moussa Diabaté,PF,21,LAC,2,6,37.8,1.042,.000,1.000,0.0,32.6,17.6,26.3,8.1,0.0,0.0,10.6,NA,0.0,0.0,0.1,.531,NA,7.3,11.2,18.5,0.0
96,Mamadi Diakite,PF,26,CLE,1,0,,,,,,,,,,,,,NA,0.0,0.0,0.0,,NA,-5.5,-1.0,-6.5,0.0
97,Hamidou Diallo,SG,24,DET,9,127,9.1,.444,.070,.465,7.1,16.2,11.5,9.5,1.9,0.0,8.8,18.7,NA,-0.1,0.1,0.0,-0.007,NA,-5.0,-1.1,-6.1,-0.1
98,Gorgui Dieng,C,33,SAS,5,44,14.9,.571,.857,.000,9.8,17.5,13.6,30.7,0.0,6.9,22.2,16.5,NA,0.1,0.0,0.1,.096,NA,-0.1,3.6,3.5,0.1
99,Ousmane Dieng,SF,19,OKC,7,92,5.4,.386,.600,.080,2.1,15.7,8.4,10.9,0.5,2.0,10.4,13.0,NA,-0.1,0.1,0.0,-0.006,NA,-5.5,-1.4,-6.9,-0.1
100,Spencer Dinwiddie,PG,29,DAL,7,224,16.7,.595,.473,.129,0.6,10.1,5.5,19.5,2.0,0.0,10.1,21.9,NA,0.4,0.2,0.6,.136,NA,1.4,-0.3,1.0,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
101,Donte DiVincenzo,SG,26,GSW,3,42,3.2,.588,.545,.364,0.0,5.4,2.7,9.2,1.1,0.0,32.0,18.4,NA,-0.1,0.0,-0.1,-0.104,NA,-6.8,-2.9,-9.7,-0.1
