Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,"",OWS,DWS,WS,WS/48,"",OBPM,DBPM,BPM,VORP
358,Matt Ryan,SF,25,LAL,5,70,8.5,.596,.769,.000,1.4,5.6,3.5,2.1,0.7,0.0,7.1,16.4,NA,0.0,0.1,0.1,.064,NA,-2.5,-1.3,-3.8,0.0
359,Domantas Sabonis,PF,26,SAC,7,212,20.0,.587,.113,.535,9.1,31.0,20.3,30.2,1.3,2.0,15.4,21.1,NA,0.5,0.2,0.8,.170,NA,0.6,2.0,2.7,0.3
360,Dario Šarić,PF,28,PHO,2,7,30.5,.750,.500,.000,16.4,33.3,24.8,18.9,7.0,0.0,0.0,12.3,NA,0.0,0.0,0.1,.428,NA,10.4,7.5,17.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
361,Jordan Schakel,SF,24,WAS,2,6,25.6,.750,.500,.000,0.0,0.0,0.0,24.3,8.2,0.0,0.0,14.8,NA,0.0,0.0,0.0,.334,NA,7.4,9.0,16.4,0.0
362,Admiral Schofield,PF,25,ORL,2,17,7.5,.833,.667,.000,0.0,12.4,6.5,0.0,0.0,0.0,0.0,7.6,NA,0.0,0.0,0.0,.119,NA,-4.3,-0.6,-4.9,0.0
363,Dereon Seabron,SG,22,NOP,2,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,NA,0.0,0.0,0.0,.005,NA,-5.6,-3.8,-9.3,0.0
364,Alperen Şengün,C,20,HOU,7,190,24.4,.645,.149,.514,13.5,26.6,19.7,10.0,1.0,3.3,11.7,21.9,NA,0.6,0.2,0.8,.208,NA,3.0,-1.0,2.0,0.2
365,Collin Sexton,SG,24,UTA,9,188,16.8,.593,.333,.440,5.7,8.5,7.1,13.0,2.0,0.4,13.0,25.5,NA,0.3,0.2,0.5,.129,NA,-0.8,-0.5,-1.3,0.0
366,Landry Shamet,SG,25,PHO,5,78,11.6,.579,.720,.320,1.5,3.0,2.2,8.3,3.2,0.0,9.5,17.4,NA,0.1,0.1,0.2,.109,NA,-2.0,0.8,-1.3,0.0
367,Day'Ron Sharpe,C,21,BRK,5,71,11.4,.465,.056,.444,14.8,23.9,19.4,9.8,2.1,6.2,18.9,16.6,NA,0.0,0.1,0.0,.032,NA,-6.1,0.2,-5.8,-0.1
368,Shaedon Sharpe,SG,19,POR,7,136,11.5,.537,.300,.180,6.6,9.9,8.2,4.6,1.4,1.3,8.5,18.5,NA,0.1,0.1,0.2,.083,NA,-3.3,-1.2,-4.4,-0.1
369,Pascal Siakam,C,28,TOR,8,289,24.3,.567,.235,.412,4.6,25.9,15.1,35.9,1.2,1.7,10.9,30.4,NA,0.8,0.4,1.2,.199,NA,5.0,1.3,6.4,0.6
370,Ben Simmons,PG,26,BRK,6,191,9.6,.456,.029,.441,3.7,19.5,11.7,30.7,1.8,1.9,28.3,13.1,NA,-0.1,0.1,0.0,.007,NA,-4.1,0.4,-3.7,-0.1
371,Marko Simonovic,C,23,CHI,1,2,-19.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,NA,0.0,0.0,0.0,-0.481,NA,-18.7,-14.0,-32.6,0.0
372,Anfernee Simons,SG,23,POR,7,257,14.4,.571,.556,.159,1.3,7.4,4.4,17.5,1.1,0.7,12.9,25.8,NA,0.3,0.2,0.5,.086,NA,0.2,-1.8,-1.5,0.0
373,Jericho Sims,C,24,NYK,2,3,4.0,,,,0.0,32.4,16.5,0.0,0.0,0.0,,0.0,NA,0.0,0.0,0.0,.068,NA,-3.3,-0.2,-3.5,0.0
374,Marcus Smart,PG,28,BOS,7,242,10.1,.482,.612,.299,1.0,10.5,5.8,24.1,1.6,0.7,13.7,16.3,NA,0.1,0.2,0.2,.048,NA,-3.0,-0.4,-3.4,-0.1
375,Dennis Smith Jr.,PG,25,CHO,8,247,16.6,.545,.224,.082,2.5,12.1,7.3,29.5,3.5,1.4,13.7,17.2,NA,0.3,0.4,0.7,.128,NA,-1.3,2.5,1.2,0.2
376,Dru Smith,SG,25,MIA,1,6,7.7,.333,.667,.000,0.0,19.3,9.5,0.0,8.2,0.0,0.0,22.0,NA,0.0,0.0,0.0,-0.048,NA,-13.9,4.7,-9.2,0.0
377,Ish Smith,PG,34,DEN,5,23,-9.5,.250,.125,.000,0.0,9.4,4.7,10.9,0.0,3.8,33.3,22.3,NA,-0.2,0.0,-0.2,-0.344,NA,-15.8,-5.8,-21.6,-0.1
378,Jabari Smith Jr.,PF,19,HOU,9,276,6.5,.430,.533,.171,3.6,17.9,10.4,3.7,0.3,3.6,8.1,18.1,NA,-0.3,0.2,-0.1,-0.014,NA,-4.8,-2.0,-6.8,-0.3
379,Jalen Smith,PF,22,IND,8,202,14.4,.536,.354,.278,9.0,29.3,18.8,5.0,0.5,3.7,10.1,19.7,NA,0.1,0.1,0.2,.056,NA,-1.4,-2.1,-3.4,-0.1
380,Jeremy Sochan,PF,19,SAS,7,151,9.2,.488,.388,.102,5.0,15.3,10.1,10.9,1.8,1.5,12.0,15.5,NA,0.0,0.1,0.0,.013,NA,-4.0,-1.0,-5.1,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
381,Jaden Springer,PG,20,PHI,2,4,54.5,.644,.000,.667,30.4,29.5,30.0,0.0,0.0,24.4,0.0,44.9,NA,0.0,0.0,0.0,.467,NA,11.6,6.7,18.3,0.0
382,Lamar Stevens,PF,25,CLE,2,4,-6.7,.000,.000,.000,0.0,28.9,14.7,0.0,0.0,0.0,0.0,11.0,NA,0.0,0.0,0.0,-0.183,NA,-10.1,-3.7,-13.7,0.0
383,Isaiah Stewart,C,21,DET,9,265,17.6,.587,.457,.617,10.2,27.0,18.3,6.3,0.5,1.6,6.4,17.3,NA,0.6,0.1,0.8,.138,NA,1.6,-2.0,-0.4,0.1
384,Max Strus,SF,26,MIA,9,281,12.9,.577,.641,.117,3.2,12.7,7.9,9.3,0.7,1.8,6.9,18.2,NA,0.3,0.2,0.5,.083,NA,0.6,-1.2,-0.6,0.1
385,Jalen Suggs,PG,21,ORL,4,106,14.8,.541,.511,.362,2.2,4.0,3.1,26.1,5.0,0.9,20.4,27.7,NA,-0.1,0.2,0.1,.031,NA,-2.7,1.0,-1.7,0.0
386,Edmond Sumner,SG,27,BRK,6,77,10.2,.505,.320,.520,0.0,7.3,3.7,20.1,1.3,1.1,16.3,21.2,NA,0.0,0.0,0.0,-0.027,NA,-3.6,-2.4,-6.0,-0.1
387,Cole Swider,SF,23,LAL,1,2,2.3,.000,1.000,.000,0.0,49.3,24.5,60.5,0.0,0.0,0.0,20.5,NA,0.0,0.0,0.0,-0.236,NA,-6.7,2.0,-4.7,0.0
388,Jae'Sean Tate,SF,27,HOU,3,68,13.7,.574,.250,.200,11.6,8.1,9.9,22.6,2.1,0.0,18.7,16.0,NA,0.1,0.0,0.1,.103,NA,-1.5,-0.2,-1.7,0.0
389,Jayson Tatum,PF,24,BOS,7,261,27.1,.670,.426,.360,2.6,21.2,12.1,19.2,1.1,3.2,11.8,30.7,NA,0.9,0.3,1.1,.210,NA,7.4,0.5,7.9,0.6
390,Terry Taylor,SG,23,IND,6,88,8.6,.437,.350,.200,7.3,11.7,9.4,7.2,1.1,4.3,4.4,10.4,NA,0.0,0.0,0.1,.039,NA,-3.4,-0.6,-3.9,0.0
391,Garrett Temple,SG,36,NOP,2,21,10.9,.750,1.000,.000,0.0,5.3,2.7,5.8,2.3,0.0,0.0,8.1,NA,0.0,0.0,0.1,.146,NA,-0.3,0.1,-0.1,0.0
392,Dalen Terry,SG,20,CHI,5,12,-18.7,.000,.400,.000,0.0,9.7,4.6,10.2,0.0,7.8,28.6,24.7,NA,-0.2,0.0,-0.1,-0.549,NA,-20.0,-6.3,-26.3,-0.1
393,Cam Thomas,SG,21,BRK,3,14,-0.6,.250,.250,.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,12.7,NA,0.0,0.0,0.0,-0.163,NA,-6.9,-5.5,-12.4,0.0
394,Klay Thompson,SG,32,GSW,8,214,9.4,.482,.628,.066,1.0,11.1,6.0,13.6,0.7,0.8,8.8,26.3,NA,-0.2,0.0,-0.2,-0.046,NA,-2.1,-4.1,-6.2,-0.2
395,JT Thor,PF,20,CHO,7,75,6.0,.444,.643,.286,4.2,17.0,10.5,3.3,0.6,4.6,16.0,10.4,NA,-0.1,0.1,0.0,.020,NA,-5.7,0.4,-5.2,-0.1
396,Matisse Thybulle,SG,25,PHI,8,80,7.1,.413,.583,.250,1.5,10.3,6.0,8.0,3.1,2.4,7.0,8.3,NA,0.0,0.1,0.1,.032,NA,-3.7,1.9,-1.8,0.0
397,Xavier Tillman Sr.,PF,24,MEM,5,59,14.0,.546,.167,.389,14.8,16.5,15.7,7.1,0.0,3.1,15.9,17.5,NA,0.0,0.0,0.0,.035,NA,-0.7,-2.8,-3.4,0.0
398,Isaiah Todd,PF,21,WAS,3,9,0.0,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,NA,0.0,0.0,0.0,-0.121,NA,-6.8,-4.5,-11.3,0.0
399,Obi Toppin,PF,24,NYK,7,112,19.6,.629,.444,.037,5.4,15.6,10.6,12.6,0.4,0.8,8.4,22.1,NA,0.3,0.1,0.4,.156,NA,4.7,-0.8,4.0,0.2
400,Juan Toscano-Anderson,SF,29,LAL,4,66,4.2,.453,.533,.067,0.0,19.4,9.7,6.2,1.4,0.0,16.3,11.5,NA,-0.1,0.1,0.0,.012,NA,-7.7,0.6,-7.1,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
401,Karl-Anthony Towns,PF,27,MIN,8,284,18.3,.594,.372,.295,5.8,17.3,11.7,23.3,0.8,1.2,15.6,25.1,NA,0.5,0.3,0.8,.136,NA,2.3,-0.4,1.9,0.3
402,Gary Trent Jr.,SG,24,TOR,8,285,15.7,.575,.527,.178,3.1,3.6,3.4,5.9,1.9,0.4,4.8,22.2,NA,0.4,0.3,0.7,.114,NA,0.9,-1.2,-0.3,0.1
403,P.J. Tucker,PF,37,PHI,9,258,8.5,.739,.514,.054,6.1,11.4,8.8,2.6,1.0,1.5,20.9,8.6,NA,0.2,0.1,0.4,.066,NA,-2.1,-1.2,-3.2,-0.1
404,Myles Turner,C,26,IND,3,77,15.1,.522,.379,.655,4.2,26.6,15.0,10.6,0.6,13.5,17.6,23.7,NA,0.0,0.1,0.1,.040,NA,-4.1,1.4,-2.7,0.0
405,Jonas Valančiūnas,C,30,NOP,7,180,24.5,.604,.143,.390,16.3,29.0,22.7,15.2,1.1,1.5,10.9,23.8,NA,0.6,0.3,0.9,.234,NA,3.9,-1.1,2.9,0.2
406,Jarred Vanderbilt,PF,23,UTA,9,228,16.1,.617,.169,.254,9.5,26.1,17.8,16.6,2.9,1.8,21.5,15.2,NA,0.3,0.5,0.7,.155,NA,-1.9,2.8,0.9,0.2
407,Fred VanVleet,PG,28,TOR,6,228,16.3,.518,.544,.309,2.9,9.1,6.0,26.8,3.2,1.8,8.3,16.0,NA,0.4,0.3,0.8,.165,NA,1.1,2.4,3.5,0.3
408,Devin Vassell,SG,22,SAS,4,130,16.6,.541,.500,.242,0.8,16.1,8.4,20.7,1.8,0.0,5.2,23.9,NA,0.2,0.1,0.3,.098,NA,2.0,-0.8,1.1,0.1
409,Gabe Vincent,PG,26,MIA,9,207,7.6,.470,.492,.222,2.2,8.9,5.5,21.4,1.4,0.5,16.8,17.7,NA,-0.1,0.1,0.0,-0.001,NA,-4.6,-0.8,-5.4,-0.2
410,Noah Vonleh,C,27,BOS,6,73,8.6,.538,.000,.000,14.2,15.2,14.7,1.9,1.4,6.8,27.8,11.1,NA,0.0,0.1,0.1,.054,NA,-6.4,0.5,-6.0,-0.1
411,Nikola Vučević,C,32,CHI,9,280,17.1,.530,.336,.252,11.3,33.5,21.8,13.9,0.3,2.7,12.6,22.9,NA,0.3,0.4,0.7,.119,NA,0.5,-0.4,0.0,0.1
412,Dean Wade,PF,26,CLE,7,174,15.4,.787,.692,.282,2.7,13.9,8.4,7.4,0.9,1.0,6.4,11.8,NA,0.5,0.3,0.8,.222,NA,2.9,2.2,5.0,0.3
413,Franz Wagner,SF,21,ORL,9,307,12.1,.514,.285,.192,4.1,8.2,6.3,19.3,1.3,1.2,16.1,23.4,NA,-0.1,0.2,0.1,.013,NA,-1.8,-1.8,-3.7,-0.1
414,Jabari Walker,SF,20,POR,3,13,22.9,.667,.333,.000,8.6,34.4,21.5,34.9,0.0,0.0,0.0,9.9,NA,0.1,0.0,0.1,.285,NA,5.5,1.9,7.4,0.0
415,Lonnie Walker IV,SG,24,LAL,7,229,13.2,.535,.427,.229,2.1,7.7,4.9,10.9,1.6,2.5,8.6,20.8,NA,0.0,0.3,0.4,.076,NA,-1.4,0.7,-0.7,0.1
416,John Wall,PG,32,LAC,6,122,18.8,.519,.286,.333,2.8,7.2,5.2,39.4,2.4,1.4,13.2,30.2,NA,0.0,0.2,0.2,.083,NA,1.6,-0.3,1.3,0.1
417,Duane Washington Jr.,SG,22,PHO,3,4,-10.5,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,NA,0.0,0.0,0.0,-0.480,NA,-19.5,-13.4,-32.9,0.0
418,P.J. Washington,PF,24,CHO,8,249,12.4,.551,.382,.127,3.8,12.4,8.0,9.0,0.6,3.4,12.1,22.1,NA,0.0,0.2,0.2,.048,NA,-2.0,-0.9,-3.0,-0.1
419,Yuta Watanabe,SF,28,BRK,7,108,9.7,.742,.600,.100,2.2,11.5,6.9,2.6,0.0,2.5,8.7,9.4,NA,0.1,0.0,0.1,.048,NA,-0.4,-2.1,-2.5,0.0
420,Lindy Waters III,SG,25,OKC,2,16,-1.1,.250,1.000,.000,6.0,6.9,6.4,0.0,0.0,0.0,0.0,15.5,NA,0.0,0.0,0.0,-0.119,NA,-7.9,-5.6,-13.6,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
421,Peyton Watson,SG,20,DEN,4,9,15.9,.429,.000,.000,23.8,12.1,18.0,0.0,0.0,0.0,0.0,33.2,NA,0.0,0.0,0.0,-0.010,NA,-1.2,-7.6,-8.8,0.0
422,Blake Wesley,SG,19,SAS,2,23,19.9,.743,.333,.444,4.7,4.8,4.7,28.2,0.0,0.0,15.7,22.3,NA,0.1,0.0,0.1,.139,NA,3.3,-1.7,1.7,0.0
423,Russell Westbrook,PG,34,LAL,6,175,11.7,.457,.312,.312,3.9,20.3,12.1,28.5,1.8,0.9,17.8,25.0,NA,-0.3,0.3,0.0,-0.002,NA,-3.6,0.9,-2.8,0.0
424,Coby White,PG,22,CHI,7,153,7.5,.483,.618,.164,0.7,8.3,4.3,11.5,1.6,0.0,9.2,18.0,NA,-0.1,0.2,0.1,.025,NA,-4.2,-0.9,-5.1,-0.1
425,Derrick White,SG,28,BOS,7,189,12.0,.582,.542,.208,2.4,11.7,7.2,16.5,1.0,2.2,8.7,13.6,NA,0.3,0.1,0.4,.108,NA,-0.7,0.6,-0.2,0.1
426,Jack White,SF,25,DEN,2,4,15.6,,,,0.0,27.1,13.5,0.0,11.9,0.0,,0.0,NA,0.0,0.0,0.0,.172,NA,-3.2,9.5,6.4,0.0
427,Aaron Wiggins,SG,24,OKC,6,145,10.5,.513,.429,.257,4.0,19.9,11.4,7.9,1.3,1.3,9.3,12.2,NA,0.1,0.2,0.3,.085,NA,-2.5,-0.3,-2.9,0.0
428,Andrew Wiggins,SF,27,GSW,9,300,16.9,.566,.419,.171,5.9,13.1,9.5,12.5,1.7,3.3,5.5,20.2,NA,0.5,0.2,0.7,.113,NA,1.5,-0.9,0.7,0.2
429,Grant Williams,PF,24,BOS,6,155,17.2,.847,.700,.367,3.0,16.5,9.8,8.4,1.0,3.2,5.4,10.7,NA,0.5,0.1,0.7,.207,NA,2.9,1.6,4.4,0.2
430,Jalen Williams,SG,21,OKC,4,69,13.9,.632,.208,.125,0.0,6.4,3.0,12.8,4.1,1.3,21.7,19.4,NA,0.0,0.1,0.1,.070,NA,-3.5,2.6,-0.9,0.0
431,Jaylin Williams,PF,20,OKC,1,8,29.4,.450,.000,.250,36.0,41.6,38.6,39.4,0.0,0.0,0.0,22.9,NA,0.0,0.0,0.0,.290,NA,5.6,-0.1,5.5,0.0
432,Kenrich Williams,PF,28,OKC,7,148,12.6,.532,.350,.075,9.1,12.7,10.8,9.8,1.3,1.2,6.8,12.4,NA,0.2,0.2,0.4,.116,NA,-1.4,-0.8,-2.2,0.0
433,Mark Williams,C,21,CHO,3,13,27.3,.661,.000,.429,32.2,32.8,32.5,0.0,0.0,0.0,19.4,33.1,NA,0.0,0.0,0.1,.196,NA,1.3,-3.4,-2.1,0.0
434,Patrick Williams,PF,21,CHI,9,212,11.0,.592,.377,.180,3.5,10.4,6.8,3.5,2.0,2.6,16.5,15.8,NA,0.0,0.3,0.3,.069,NA,-2.4,0.8,-1.7,0.0
435,Vince Williams Jr.,SG,22,MEM,2,11,3.4,.200,.800,.000,9.9,19.7,14.8,11.5,4.3,0.0,0.0,18.7,NA,0.0,0.0,0.0,-0.097,NA,-8.8,-0.3,-9.1,0.0
436,Zion Williamson,PF,22,NOP,5,158,21.4,.536,.011,.274,8.6,17.5,13.1,21.9,2.2,1.1,10.9,32.0,NA,0.2,0.2,0.4,.115,NA,1.4,-0.3,1.1,0.1
437,Justise Winslow,SF,26,POR,6,148,12.7,.431,.214,.238,9.1,13.6,11.4,17.0,3.3,2.4,13.1,15.4,NA,0.0,0.2,0.3,.088,NA,-1.9,2.1,0.3,0.1
438,James Wiseman,C,21,GSW,9,121,16.7,.614,.000,.404,8.2,23.3,15.7,8.7,0.4,3.0,9.8,20.9,NA,0.2,0.1,0.3,.115,NA,-2.4,-1.5,-3.9,-0.1
439,Christian Wood,PF,27,DAL,7,179,21.9,.678,.315,.507,7.8,32.0,20.3,4.8,0.3,2.0,16.0,26.7,NA,0.4,0.2,0.6,.164,NA,2.4,-1.3,1.1,0.1
440,Delon Wright,PG,30,WAS,4,91,16.9,.496,.500,.208,5.2,7.5,6.4,19.2,6.0,4.1,13.2,14.7,NA,0.0,0.2,0.2,.124,NA,0.3,6.3,6.6,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
441,McKinley Wright IV,PG,24,DAL,1,5,26.5,.250,.250,.000,25.3,23.9,24.6,64.7,10.1,0.0,0.0,36.0,NA,0.0,0.0,0.0,.071,NA,-0.7,6.9,6.3,0.0
442,Thaddeus Young,PF,34,TOR,5,40,14.0,.466,.417,.167,5.5,14.4,9.9,10.2,6.1,0.0,7.2,15.0,NA,0.0,0.1,0.1,.115,NA,-3.0,3.0,0.0,0.0
443,Trae Young,PG,24,ATL,8,273,21.8,.527,.352,.380,2.7,8.5,5.6,41.4,0.7,0.3,10.7,35.9,NA,0.5,0.1,0.6,.111,NA,5.6,-3.5,2.2,0.3
444,Ivica Zubac,C,25,LAC,8,230,15.6,.602,.020,.431,10.5,28.9,20.5,7.1,0.4,7.7,21.9,14.9,NA,0.1,0.5,0.6,.124,NA,-3.2,1.5,-1.7,0.0
